properties.mag,properties.place,properties.time
3.3,"234 km W of Bandon, Oregon",1759149746760
4.5,"54 km NW of Sola, Vanuatu",1759148517428
2.9,"55 km NE of Valmy, Nevada",1759140434440
3.0,"52 km NE of Valmy, Nevada",1759138240588
4.7,"56 km E of Petropavlovsk-Kamchatsky, Russia",1759135602226
4.0,off the coast of Oregon,1759134711619
2.56,"1 km NW of Tallaboa, Puerto Rico",1759131221950
5.0,"168 km SE of Pangai, Tonga",1759125462424
4.5,"41 km SSE of Quepos, Costa Rica",1759124556979
4.9,"26 km ESE of Mangili, Philippines",1759114815314
2.8,"53 km NE of Valmy, Nevada",1759113737113
2.8,"31 km NW of Toyah, Texas",1759113494876
4.4,"14 km S of San Pedro de Atacama, Chile",1759111121766
4.7,"Kermadec Islands, New Zealand",1759109582907
4.8,"143 km ENE of Petropavlovsk-Kamchatsky, Russia",1759108126812
3.77,"105 km NNE of Cruz Bay, U.S. Virgin Islands",1759102949940
2.8,"28 km N of Chalkyitsik, Alaska",1759100802137
4.5,"19 km W of Emet, Turkey",1759099710790
4.2,"69 km WNW of La Ligua, Chile",1759095067503
4.5,"31 km ESE of Yonakuni, Japan",1759094631614
4.5,"28 km SW of Camiña, Chile",1759092799983
3.4,"100 km S of Adak, Alaska",1759091476599
3.08,"55 km NNE of Vieques, Puerto Rico",1759089965420
2.74,"19 km N of Hatillo, Puerto Rico",1759089836360
3.0,"66 km NNE of Petersville, Alaska",1759089767704
3.5,"32 km ENE of Pedro Bay, Alaska",1759087305300
5.2,"107 km SSE of Lata, Solomon Islands",1759084884372
4.5,"110 km WNW of Abepura, Indonesia",1759080080994
3.1,"50 km NE of Valmy, Nevada",1759078169092
2.5,"23 km N of Spencer, Idaho",1759077145530
3.0,"24 km NNW of Spencer, Idaho",1759076478717
4.2,"256 km E of Levuka, Fiji",1759070753341
2.6,"33 km NE of Paxson, Alaska",1759070691444
4.5,"126 km ESE of Petropavlovsk-Kamchatsky, Russia",1759070665819
4.9,"131 km E of Petropavlovsk-Kamchatsky, Russia",1759069518378
4.5,"76 km ENE of Severo-Kuril’sk, Russia",1759068299312
